id,prediction
26274,0
26275,1
26276,1
26277,0
26278,1
26279,0
26280,0
26281,0
26282,0
26283,1
26284,0
26285,1
26286,0
26287,0
26288,1
26289,0
26290,0
26291,0
26292,1
26293,1
26294,1
26295,0
26296,0
26297,1
26298,1
26299,0
26300,1
26301,1
26302,1
26303,0
26304,0
26305,0
26306,1
26307,0
26308,1
26309,1
26310,1
26311,0
26312,1
26313,1
26314,1
26315,1
26316,1
26317,0
26318,1
26319,0
26320,1
26321,1
26322,1
26323,1
26324,0
26325,0
26326,0
26327,1
26328,0
26329,1
26330,1
26331,0
26332,1
26333,1
26334,0
26335,0
26336,0
26337,1
26338,0
26339,0
26340,1
26341,0
26342,1
26343,0
26344,1
26345,1
26346,0
26347,0
26348,0
26349,0
26350,0
26351,1
26352,0
26353,0
26354,1
26355,0
26356,0
26357,0
26358,1
26359,1
26360,1
26361,1
26362,0
26363,1
26364,0
26365,0
26366,0
26367,0
26368,1
26369,1
26370,0
26371,1
26372,1
26373,1
26374,0
26375,0
26376,1
26377,1
26378,0
26379,1
26380,1
26381,0
26382,0
26383,1
26384,0
26385,0
26386,1
26387,1
26388,0
26389,1
26390,0
26391,1
26392,0
26393,1
26394,1
26395,0
26396,1
26397,0
26398,1
26399,1
26400,0
26401,1
26402,0
26403,1
26404,0
26405,0
26406,1
26407,0
26408,1
26409,0
26410,0
26411,0
26412,0
26413,1
26414,1
26415,0
26416,0
26417,1
26418,0
26419,0
26420,1
26421,0
26422,1
26423,1
26424,0
26425,0
26426,1
26427,1
26428,0
26429,0
26430,0
26431,1
26432,1
26433,1
26434,1
26435,1
26436,0
26437,1
26438,0
26439,1
26440,1
26441,0
26442,0
26443,0
26444,1
26445,0
26446,1
26447,1
26448,1
26449,0
26450,0
26451,1
26452,0
26453,1
26454,1
26455,0
26456,0
26457,1
26458,0
26459,1
26460,1
26461,0
26462,1
26463,0
26464,1
26465,0
26466,0
26467,1
26468,0
26469,1
26470,1
26471,1
26472,1
26473,1
26474,0
26475,0
26476,1
26477,0
26478,1
26479,0
26480,0
26481,1
26482,1
26483,0
26484,0
26485,0
26486,1
26487,1
26488,0
26489,0
26490,1
26491,0
26492,0
26493,0
26494,1
26495,0
26496,0
26497,1
26498,1
26499,0
26500,0
26501,1
26502,0
26503,0
26504,1
26505,1
26506,0
26507,0
26508,0
26509,1
26510,1
26511,1
26512,0
26513,1
26514,1
26515,1
26516,0
26517,1
26518,0
26519,1
26520,1
26521,0
26522,0
26523,1
26524,0
26525,0
26526,0
26527,0
26528,0
26529,1
26530,1
26531,1
26532,1
26533,0
26534,0
26535,1
26536,0
26537,1
26538,0
26539,1
26540,0
26541,1
26542,1
26543,1
26544,0
26545,1
26546,1
26547,1
26548,0
26549,1
26550,0
26551,0
26552,0
26553,1
26554,0
26555,0
26556,1
26557,1
26558,1
26559,0
26560,0
26561,0
26562,0
26563,1
26564,0
26565,0
26566,0
26567,1
26568,1
26569,0
26570,1
26571,1
26572,1
26573,1
26574,0
26575,0
26576,0
26577,1
26578,0
26579,1
26580,1
26581,1
26582,0
26583,1
26584,0
26585,0
26586,0
26587,0
26588,1
26589,1
26590,1
26591,1
26592,0
26593,1
26594,0
26595,0
26596,1
26597,1
26598,1
26599,0
26600,0
26601,0
26602,1
26603,0
26604,1
26605,0
26606,1
26607,0
26608,1
26609,1
26610,1
26611,1
26612,0
26613,1
26614,0
26615,1
26616,0
26617,1
26618,1
26619,0
26620,1
26621,1
26622,1
26623,0
26624,1
26625,0
26626,1
26627,1
26628,0
26629,1
26630,1
26631,0
26632,1
26633,0
26634,1
26635,0
26636,1
26637,1
26638,1
26639,1
26640,1
26641,1
26642,0
26643,0
26644,1
26645,0
26646,1
26647,1
26648,1
26649,0
26650,0
26651,0
26652,0
26653,1
26654,0
26655,0
26656,1
26657,0
26658,1
26659,0
26660,0
26661,1
26662,0
26663,1
26664,1
26665,0
26666,0
26667,1
26668,0
26669,0
26670,0
26671,1
26672,0
26673,0
26674,0
26675,0
26676,1
26677,1
26678,0
26679,0
26680,0
26681,1
26682,0
26683,1
26684,1
26685,0
26686,1
26687,0
26688,0
26689,0
26690,1
26691,0
26692,0
26693,1
26694,0
26695,1
26696,1
26697,1
26698,0
26699,0
26700,1
26701,0
26702,0
26703,0
26704,1
26705,0
26706,1
26707,1
26708,1
26709,0
26710,1
26711,1
26712,1
26713,0
26714,1
26715,0
26716,1
26717,1
26718,0
26719,1
26720,0
26721,0
26722,0
26723,0
26724,1
26725,0
26726,0
26727,0
26728,0
26729,1
26730,0
26731,0
26732,1
26733,0
26734,1
26735,0
26736,1
26737,1
26738,0
26739,0
26740,1
26741,1
26742,1
26743,0
26744,0
26745,1
26746,1
26747,1
26748,0
26749,1
26750,1
26751,1
26752,0
26753,0
26754,1
26755,0
26756,1
26757,0
26758,0
26759,1
26760,1
26761,1
26762,1
26763,0
26764,1
26765,0
26766,0
26767,1
26768,1
26769,1
26770,1
26771,0
26772,0
26773,1
26774,1
26775,0
26776,0
26777,0
26778,1
26779,1
26780,1
26781,0
26782,1
26783,1
26784,1
26785,0
26786,1
26787,0
26788,1
26789,0
26790,0
26791,1
26792,1
26793,0
26794,0
26795,1
26796,0
26797,0
26798,0
26799,0
26800,1
26801,0
26802,0
26803,0
26804,1
26805,1
26806,0
26807,0
26808,1
26809,0
26810,1
26811,1
26812,1
26813,1
26814,1
26815,1
26816,0
26817,0
26818,1
26819,1
26820,0
26821,1
26822,0
26823,0
26824,0
26825,1
26826,1
26827,0
26828,0
26829,1
26830,1
26831,0
26832,1
26833,1
26834,0
26835,0
26836,0
26837,0
26838,1
26839,0
26840,1
26841,0
26842,0
26843,0
26844,0
26845,0
26846,0
26847,0
26848,0
26849,0
26850,0
26851,0
26852,0
26853,0
26854,1
26855,0
26856,1
26857,0
26858,1
26859,0
26860,0
26861,1
26862,1
26863,0
26864,1
26865,1
26866,1
26867,0
26868,0
26869,1
26870,0
26871,0
26872,0
26873,1
26874,1
26875,1
26876,0
26877,1
26878,1
26879,1
26880,1
26881,0
26882,1
26883,1
26884,0
26885,1
26886,0
26887,1
26888,0
26889,0
26890,1
26891,1
26892,1
26893,0
26894,0
26895,0
26896,1
26897,1
26898,0
26899,1
26900,0
26901,1
26902,0
26903,0
26904,1
26905,0
26906,1
26907,0
26908,0
26909,0
26910,0
26911,1
26912,1
26913,0
26914,1
26915,0
26916,0
26917,0
26918,0
26919,1
26920,1
26921,0
26922,0
26923,1
26924,0
26925,1
26926,0
26927,1
26928,0
26929,0
26930,0
26931,0
26932,0
26933,0
26934,1
26935,1
26936,0
26937,1
26938,1
26939,0
26940,0
26941,1
26942,0
26943,0
26944,1
26945,1
26946,1
26947,1
26948,1
26949,1
26950,0
26951,0
26952,1
26953,0
26954,0
26955,0
26956,0
26957,0
26958,0
26959,0
26960,1
26961,1
26962,1
26963,0
26964,1
26965,1
26966,0
26967,1
26968,0
26969,0
26970,0
26971,0
26972,1
26973,0
26974,1
26975,1
26976,0
26977,0
26978,1
26979,0
26980,0
26981,0
26982,1
26983,0
26984,0
26985,1
26986,1
26987,1
26988,0
26989,1
26990,1
26991,0
26992,0
26993,1
26994,0
26995,0
26996,1
26997,0
26998,1
26999,1
27000,0
27001,1
27002,1
27003,0
27004,0
27005,0
27006,0
27007,0
27008,1
27009,0
27010,0
27011,1
27012,0
27013,1
27014,0
27015,1
27016,1
27017,0
27018,0
27019,1
27020,1
27021,0
27022,1
27023,1
27024,0
27025,1
27026,0
27027,0
27028,1
27029,0
27030,0
27031,1
27032,0
27033,1
27034,0
27035,0
27036,0
27037,1
27038,0
27039,0
27040,0
27041,0
27042,0
27043,0
27044,0
27045,0
27046,0
27047,1
27048,1
27049,0
27050,0
27051,1
27052,1
27053,0
27054,0
27055,0
27056,0
27057,0
27058,1
27059,0
27060,1
27061,0
27062,0
27063,0
27064,1
27065,0
27066,0
27067,0
27068,1
27069,0
27070,0
27071,0
27072,0
27073,1
27074,0
27075,1
27076,0
27077,0
27078,0
27079,0
27080,0
27081,0
27082,1
27083,1
27084,1
27085,0
27086,1
27087,1
27088,1
27089,0
27090,1
27091,1
27092,0
27093,1
27094,0
27095,1
27096,0
27097,0
27098,0
27099,0
27100,1
27101,1
27102,1
27103,1
27104,1
27105,1
27106,1
27107,1
27108,1
27109,0
27110,1
27111,0
27112,1
27113,0
27114,1
27115,1
27116,1
27117,0
27118,1
27119,0
27120,0
27121,1
27122,1
27123,1
27124,1
27125,1
27126,0
27127,1
27128,1
27129,0
27130,0
27131,1
27132,0
27133,0
27134,1
27135,1
27136,0
27137,0
27138,0
27139,1
27140,1
27141,1
27142,1
27143,0
27144,0
27145,0
27146,1
27147,1
27148,1
27149,0
27150,0
27151,0
27152,0
27153,1
27154,1
27155,0
27156,1
27157,1
27158,1
27159,0
27160,1
27161,0
27162,1
27163,0
27164,1
27165,0
27166,0
27167,1
27168,0
27169,1
27170,0
27171,1
27172,1
27173,1
27174,1
27175,1
27176,1
27177,0
27178,0
27179,1
27180,1
27181,0
27182,1
27183,0
27184,1
27185,1
27186,1
27187,0
27188,1
27189,1
27190,1
27191,0
27192,1
27193,1
27194,1
27195,1
27196,1
27197,0
27198,1
27199,1
27200,0
27201,0
27202,1
27203,1
27204,0
27205,0
27206,0
27207,0
27208,1
27209,1
27210,0
27211,1
27212,0
27213,0
27214,1
27215,0
27216,0
27217,0
27218,1
27219,0
27220,1
27221,1
27222,0
27223,0
27224,0
27225,1
27226,1
27227,1
27228,0
27229,0
27230,1
27231,1
27232,0
27233,0
27234,0
27235,1
27236,0
27237,1
27238,0
27239,1
27240,0
27241,1
27242,0
27243,0
27244,1
27245,1
27246,0
27247,0
27248,0
27249,1
27250,0
27251,0
27252,0
27253,1
27254,1
27255,1
27256,0
27257,1
27258,0
27259,1
27260,0
27261,0
27262,0
27263,0
27264,1
27265,1
27266,0
27267,0
27268,0
27269,0
27270,0
27271,0
27272,1
27273,0
27274,0
27275,0
27276,1
27277,0
27278,0
27279,1
27280,0
27281,0
27282,1
27283,1
27284,1
27285,0
27286,0
27287,1
27288,0
27289,0
27290,1
27291,0
27292,0
27293,1
27294,0
27295,1
27296,0
27297,0
27298,1
27299,1
27300,1
27301,0
27302,0
27303,0
27304,1
27305,0
27306,0
27307,1
27308,1
27309,1
27310,1
27311,1
27312,0
27313,0
27314,1
27315,1
27316,1
27317,0
27318,0
27319,1
27320,1
27321,0
27322,0
27323,1
27324,1
27325,0
27326,1
27327,0
27328,1
27329,1
27330,1
27331,0
27332,1
27333,1
27334,1
27335,0
27336,0
27337,1
27338,0
27339,0
27340,0
27341,1
27342,0
27343,1
27344,1
27345,1
27346,1
27347,0
27348,0
27349,0
27350,0
27351,1
27352,0
27353,0
27354,1
27355,0
27356,1
27357,1
27358,1
27359,1
27360,1
27361,1
27362,0
27363,1
27364,0
27365,0
27366,1
27367,0
27368,0
27369,0
27370,1
27371,0
27372,0
27373,0
27374,0
27375,0
27376,0
27377,1
27378,1
27379,1
27380,1
27381,0
27382,0
27383,0
27384,1
27385,0
27386,0
27387,0
27388,1
27389,0
27390,1
27391,1
27392,0
27393,0
27394,0
27395,0
27396,0
27397,1
27398,1
27399,1
27400,1
27401,0
27402,0
27403,1
27404,0
27405,0
27406,0
27407,0
27408,0
27409,1
27410,0
27411,1
27412,0
27413,1
27414,0
27415,0
27416,0
27417,1
27418,1
27419,1
27420,0
27421,1
27422,1
27423,1
27424,1
27425,0
27426,0
27427,0
27428,0
27429,0
27430,0
27431,1
27432,0
27433,0
27434,0
27435,1
27436,1
27437,0
27438,0
27439,1
27440,1
27441,0
27442,1
27443,0
27444,1
27445,0
27446,1
27447,1
27448,0
27449,0
27450,1
27451,1
27452,0
27453,0
27454,1
27455,0
27456,1
27457,0
27458,1
27459,1
27460,0
27461,0
27462,1
27463,0
27464,0
27465,1
27466,0
27467,0
27468,1
27469,1
27470,0
27471,0
27472,1
27473,1
27474,0
27475,1
27476,1
27477,0
27478,1
27479,0
27480,0
27481,0
27482,0
27483,0
27484,0
27485,1
27486,0
27487,0
27488,0
27489,0
27490,0
27491,1
27492,1
27493,0
27494,0
27495,0
27496,1
27497,0
27498,1
27499,0
27500,0
27501,1
27502,1
27503,0
27504,1
27505,0
27506,0
27507,1
27508,0
27509,1
27510,1
27511,1
27512,0
27513,0
27514,1
27515,1
27516,1
27517,1
27518,1
27519,0
27520,0
27521,1
27522,0
27523,0
27524,1
27525,1
27526,0
27527,1
27528,0
27529,0
27530,0
27531,1
27532,0
27533,0
27534,0
27535,0
27536,1
27537,0
27538,1
27539,0
27540,0
27541,0
27542,0
27543,1
27544,0
27545,1
27546,0
27547,0
27548,1
27549,0
27550,0
27551,1
27552,1
27553,1
27554,1
27555,0
27556,0
27557,1
27558,1
27559,1
27560,0
27561,0
27562,0
27563,1
27564,1
27565,1
27566,1
27567,0
27568,0
27569,0
27570,0
27571,1
27572,0
27573,0
27574,1
27575,1
27576,1
27577,1
27578,0
27579,0
27580,1
27581,1
27582,1
27583,0
27584,0
27585,1
27586,0
27587,0
27588,0
27589,1
27590,1
27591,1
27592,0
27593,1
27594,0
27595,1
27596,0
27597,1
27598,0
27599,1
27600,0
27601,0
27602,1
27603,1
27604,1
27605,0
27606,1
27607,1
27608,0
27609,0
27610,1
27611,0
27612,0
27613,0
27614,1
27615,0
27616,1
27617,1
27618,0
27619,0
27620,0
27621,0
27622,1
27623,0
27624,0
27625,0
27626,0
27627,0
27628,0
27629,0
27630,1
27631,0
27632,1
27633,1
27634,1
27635,0
27636,1
27637,1
27638,1
27639,0
27640,1
27641,0
27642,0
27643,1
27644,0
27645,0
27646,0
27647,0
27648,0
27649,1
27650,1
27651,1
27652,1
27653,1
27654,1
27655,1
27656,0
27657,0
27658,0
27659,1
27660,1
27661,0
27662,1
27663,1
27664,1
27665,1
27666,1
27667,0
27668,0
27669,1
27670,1
27671,1
27672,0
27673,1
27674,0
27675,1
27676,0
27677,0
27678,1
27679,1
27680,1
27681,1
27682,0
27683,0
27684,1
27685,1
27686,1
27687,1
27688,1
27689,0
27690,1
27691,1
27692,1
27693,0
27694,1
27695,1
27696,1
27697,0
27698,1
27699,1
27700,1
27701,0
27702,1
27703,0
27704,0
27705,1
27706,0
27707,1
27708,0
27709,1
27710,0
27711,0
27712,1
27713,1
27714,1
27715,1
27716,0
27717,1
27718,1
27719,0
27720,1
27721,0
27722,0
27723,0
27724,1
27725,1
27726,0
27727,1
27728,0
27729,1
27730,1
27731,1
27732,1
27733,1
27734,0
27735,1
27736,1
27737,1
27738,1
27739,0
27740,1
27741,1
27742,0
27743,1
27744,0
27745,1
27746,0
27747,0
27748,0
27749,0
27750,1
27751,1
27752,0
27753,0
27754,1
27755,1
27756,1
27757,0
27758,0
27759,1
27760,0
27761,1
27762,1
27763,0
27764,1
27765,0
27766,0
27767,0
27768,0
27769,0
27770,0
27771,1
27772,0
27773,1
27774,0
27775,1
27776,0
27777,0
27778,0
27779,0
27780,1
27781,0
27782,0
27783,0
27784,0
27785,1
27786,1
27787,0
27788,1
27789,0
27790,0
27791,0
27792,0
27793,0
27794,1
27795,1
27796,1
27797,1
27798,0
27799,0
27800,1
27801,0
27802,1
27803,0
27804,1
27805,0
27806,1
27807,0
27808,0
27809,1
27810,0
27811,1
27812,0
27813,0
27814,0
27815,0
27816,0
27817,0
27818,1
27819,1
27820,0
27821,0
27822,1
27823,1
27824,1
27825,1
27826,0
27827,1
27828,0
27829,1
27830,0
27831,0
27832,0
27833,0
27834,1
27835,0
27836,1
27837,0
27838,1
27839,1
27840,1
27841,1
27842,1
27843,0
27844,0
27845,0
27846,0
27847,1
27848,0
27849,0
27850,0
27851,0
27852,1
27853,1
27854,1
27855,0
27856,0
27857,0
27858,0
27859,0
27860,0
27861,0
27862,0
27863,1
27864,1
27865,1
27866,1
27867,1
27868,0
27869,0
27870,0
27871,0
27872,1
27873,0
27874,1
27875,1
27876,1
27877,1
27878,0
27879,1
27880,1
27881,0
27882,1
27883,1
27884,0
27885,1
27886,1
27887,0
27888,1
27889,1
27890,1
27891,1
27892,1
27893,1
27894,1
27895,1
27896,1
27897,0
27898,0
27899,1
27900,1
27901,0
27902,0
27903,0
27904,0
27905,0
27906,0
27907,0
27908,0
27909,1
27910,0
27911,0
27912,0
27913,0
27914,1
27915,1
27916,0
27917,0
27918,0
27919,1
27920,0
27921,0
27922,1
27923,0
27924,0
27925,0
27926,1
27927,0
27928,1
27929,1
27930,1
27931,0
27932,0
27933,0
27934,1
27935,1
27936,1
27937,1
27938,1
27939,1
27940,0
27941,1
27942,1
27943,0
27944,1
27945,0
27946,0
27947,1
27948,1
27949,1
27950,1
27951,0
27952,0
27953,1
27954,0
27955,0
27956,0
27957,0
27958,0
27959,0
27960,1
27961,0
27962,0
27963,1
27964,0
27965,0
27966,0
27967,0
27968,0
27969,0
27970,0
27971,1
27972,1
27973,1
27974,1
27975,1
27976,1
27977,1
27978,0
27979,1
27980,1
27981,0
27982,0
27983,0
27984,0
27985,1
27986,1
27987,0
27988,1
27989,1
27990,0
27991,0
27992,1
27993,0
27994,0
27995,1
27996,1
27997,0
27998,1
27999,0
28000,0
28001,1
28002,0
28003,1
28004,1
28005,0
28006,1
28007,1
28008,1
28009,1
28010,0
28011,0
28012,1
28013,1
28014,1
28015,1
28016,0
28017,0
28018,1
28019,0
28020,1
28021,0
28022,0
28023,0
28024,0
28025,0
28026,0
28027,1
28028,1
28029,0
28030,0
28031,0
28032,0
28033,0
28034,1
28035,1
28036,1
28037,0
28038,1
28039,0
28040,1
28041,0
28042,1
28043,0
28044,0
28045,0
28046,1
28047,0
28048,1
28049,1
28050,1
28051,1
28052,0
28053,1
28054,1
28055,0
28056,1
28057,0
28058,0
28059,1
28060,0
28061,1
28062,1
28063,0
28064,0
28065,0
28066,1
28067,1
28068,0
28069,1
28070,1
28071,1
28072,0
28073,1
28074,1
28075,0
28076,0
28077,1
28078,0
28079,1
28080,1
28081,0
28082,1
28083,1
28084,0
28085,0
28086,0
28087,0
28088,1
28089,0
28090,0
28091,1
28092,1
28093,1
28094,1
28095,0
28096,0
28097,0
28098,1
28099,0
28100,0
28101,0
28102,1
28103,1
28104,0
28105,1
28106,1
28107,0
28108,1
28109,1
28110,0
28111,0
28112,1
28113,1
28114,0
28115,0
28116,0
28117,1
28118,0
28119,0
28120,1
28121,0
28122,1
28123,1
28124,0
28125,1
28126,0
28127,0
28128,1
28129,1
28130,0
28131,1
28132,0
28133,0
28134,0
28135,1
28136,1
28137,0
28138,0
28139,0
28140,1
28141,0
28142,0
28143,0
28144,1
28145,1
28146,0
28147,1
28148,1
28149,1
28150,1
28151,0
28152,0
28153,0
28154,0
28155,1
28156,0
28157,0
28158,1
28159,0
28160,0
28161,0
28162,0
28163,1
28164,1
28165,0
28166,0
28167,0
28168,0
28169,1
28170,0
28171,1
28172,0
28173,1
28174,0
28175,0
28176,0
28177,1
28178,1
28179,1
28180,1
28181,1
28182,1
28183,0
28184,1
28185,0
28186,0
28187,0
28188,0
28189,1
28190,1
28191,1
28192,1
28193,0
28194,0
28195,0
28196,1
28197,1
28198,1
28199,0
28200,1
28201,0
28202,0
28203,0
28204,1
28205,0
28206,0
28207,1
28208,1
28209,1
28210,0
28211,0
28212,0
28213,1
28214,0
28215,0
28216,1
28217,1
28218,1
28219,0
28220,1
28221,0
28222,0
28223,1
28224,1
28225,0
28226,1
28227,0
28228,1
28229,0
28230,0
28231,1
28232,0
28233,0
28234,1
28235,1
28236,1
28237,1
28238,1
28239,0
28240,0
28241,1
28242,1
28243,1
28244,0
28245,0
28246,0
28247,1
28248,0
28249,0
28250,1
28251,0
28252,1
28253,1
28254,1
28255,1
28256,0
28257,0
28258,1
28259,0
28260,1
28261,0
28262,0
28263,1
28264,1
28265,0
28266,0
28267,1
28268,0
28269,0
28270,1
28271,0
28272,0
28273,0
28274,0
28275,1
28276,1
28277,1
28278,0
28279,0
28280,0
28281,0
28282,0
28283,0
28284,1
28285,0
28286,0
28287,0
28288,0
28289,0
28290,0
28291,1
28292,0
28293,1
28294,1
28295,0
28296,1
28297,1
28298,1
28299,1
28300,0
28301,1
28302,0
28303,0
28304,0
28305,0
28306,1
28307,1
28308,0
28309,1
28310,1
28311,0
28312,1
28313,1
28314,1
28315,0
28316,1
28317,1
28318,1
28319,1
28320,1
28321,0
28322,0
28323,0
28324,0
28325,0
28326,1
28327,1
28328,1
28329,1
28330,0
28331,0
28332,1
28333,1
28334,0
28335,1
28336,0
28337,0
28338,1
28339,0
28340,0
28341,1
28342,0
28343,0
28344,0
28345,0
28346,0
28347,0
28348,1
28349,1
28350,0
28351,0
28352,0
28353,0
28354,0
28355,0
28356,0
28357,1
28358,0
28359,1
28360,0
28361,1
28362,1
28363,1
28364,0
28365,0
28366,0
28367,0
28368,1
28369,0
28370,1
28371,1
28372,1
28373,1
28374,0
28375,0
28376,0
28377,1
28378,0
28379,0
28380,1
28381,0
28382,0
28383,0
28384,0
28385,0
28386,0
28387,1
28388,0
28389,0
28390,0
28391,0
28392,1
28393,1
28394,0
28395,0
28396,0
28397,0
28398,0
28399,0
28400,1
28401,1
28402,1
28403,1
28404,0
28405,1
28406,1
28407,0
28408,0
28409,0
28410,1
28411,1
28412,1
28413,0
28414,1
28415,0
28416,1
28417,1
28418,0
28419,1
28420,1
28421,1
28422,1
28423,1
28424,0
28425,0
28426,0
28427,1
28428,1
28429,1
28430,1
28431,0
28432,1
28433,1
28434,1
28435,1
28436,1
28437,0
28438,1
28439,1
28440,0
28441,1
28442,0
28443,0
28444,1
28445,0
28446,1
28447,0
28448,1
28449,0
28450,1
28451,0
28452,0
28453,0
28454,0
28455,0
28456,1
28457,1
28458,1
28459,0
28460,1
28461,1
28462,0
28463,0
28464,1
28465,1
28466,0
28467,1
28468,1
28469,0
28470,0
28471,0
28472,1
28473,0
28474,0
28475,1
28476,0
28477,1
28478,0
28479,1
28480,1
28481,1
28482,1
28483,0
28484,1
28485,1
28486,0
28487,0
28488,0
28489,0
28490,0
28491,0
28492,1
28493,1
28494,0
28495,1
28496,0
28497,1
28498,0
28499,1
28500,0
28501,0
28502,0
28503,1
28504,1
28505,0
28506,1
28507,1
28508,1
28509,0
28510,0
28511,0
28512,1
28513,1
28514,1
28515,0
28516,0
28517,1
28518,1
28519,0
28520,1
28521,0
28522,0
28523,1
28524,0
28525,0
28526,1
28527,1
28528,0
28529,0
28530,0
28531,0
28532,0
28533,1
28534,1
28535,0
28536,0
28537,1
28538,0
28539,1
28540,1
28541,0
28542,1
28543,0
28544,1
28545,0
28546,1
28547,1
28548,1
28549,1
28550,0
28551,0
28552,1
28553,1
28554,1
28555,0
28556,0
28557,1
28558,0
28559,1
28560,0
28561,0
28562,0
28563,0
28564,1
28565,0
28566,0
28567,1
28568,1
28569,1
28570,1
28571,0
28572,1
28573,0
28574,1
28575,1
28576,1
28577,1
28578,1
28579,1
28580,1
28581,1
28582,0
28583,1
28584,1
28585,1
28586,1
28587,0
28588,0
28589,1
28590,0
28591,1
28592,1
28593,0
28594,1
28595,1
28596,0
28597,1
28598,1
28599,0
28600,0
28601,1
28602,0
28603,1
28604,1
28605,1
28606,0
28607,0
28608,1
28609,1
28610,0
28611,1
28612,1
28613,1
28614,0
28615,0
28616,0
28617,0
28618,1
28619,0
28620,1
28621,1
28622,0
28623,0
28624,0
28625,1
28626,1
28627,0
28628,0
28629,1
28630,0
28631,1
28632,1
28633,0
28634,0
28635,1
28636,0
28637,0
28638,0
28639,1
28640,1
28641,0
28642,1
28643,1
28644,0
28645,0
28646,0
28647,0
28648,0
28649,1
28650,1
28651,1
28652,1
28653,0
28654,1
28655,0
28656,1
28657,0
28658,1
28659,1
28660,0
28661,0
28662,0
28663,0
28664,1
28665,1
28666,1
28667,0
28668,1
28669,1
28670,1
28671,0
28672,1
28673,1
28674,1
28675,0
28676,0
28677,0
28678,0
28679,1
28680,1
28681,1
28682,0
28683,1
28684,0
28685,1
28686,1
28687,0
28688,1
28689,0
28690,1
28691,0
28692,0
28693,0
28694,1
28695,0
28696,1
28697,1
28698,0
28699,0
28700,1
28701,1
28702,0
28703,1
28704,1
28705,1
28706,0
28707,0
28708,1
28709,0
28710,0
28711,0
28712,0
28713,0
28714,1
28715,0
28716,0
28717,0
28718,1
28719,0
28720,1
28721,0
28722,1
28723,0
28724,0
28725,0
28726,1
28727,1
28728,1
28729,1
28730,0
28731,1
28732,0
28733,1
28734,0
28735,0
28736,1
28737,1
28738,0
28739,1
28740,0
28741,0
28742,1
28743,1
28744,1
28745,1
28746,0
28747,1
28748,1
28749,0
28750,1
28751,0
28752,1
28753,1
28754,1
28755,0
28756,1
28757,1
28758,1
28759,0
28760,0
28761,0
28762,0
28763,0
28764,0
28765,1
28766,1
28767,1
28768,0
28769,0
28770,1
28771,0
28772,1
28773,1
28774,0
28775,0
28776,1
28777,0
28778,0
28779,1
28780,0
28781,1
28782,1
28783,0
28784,1
28785,1
28786,0
28787,1
28788,0
28789,0
28790,0
28791,0
28792,0
28793,1
28794,0
28795,1
28796,0
28797,0
28798,1
28799,0
28800,0
28801,0
28802,1
28803,1
28804,0
28805,0
28806,0
28807,1
28808,1
28809,0
28810,0
28811,0
28812,1
28813,0
28814,0
28815,1
28816,1
28817,0
28818,0
28819,1
28820,0
28821,0
28822,1
28823,1
28824,0
28825,1
28826,0
28827,1
28828,1
28829,0
28830,1
28831,0
28832,1
28833,0
28834,0
28835,1
28836,0
28837,0
28838,0
28839,0
28840,0
28841,1
28842,1
28843,1
28844,0
28845,1
28846,0
28847,0
28848,1
28849,0
28850,0
28851,0
28852,0
28853,0
28854,0
28855,1
28856,1
28857,1
28858,1
28859,1
28860,0
28861,0
28862,0
28863,0
28864,0
28865,1
28866,0
28867,0
28868,0
28869,1
28870,0
28871,0
28872,0
28873,1
28874,0
28875,0
28876,0
28877,0
28878,1
28879,0
28880,1
28881,1
28882,1
28883,1
28884,0
28885,1
28886,1
28887,0
28888,1
28889,1
28890,0
28891,1
28892,1
28893,0
28894,0
28895,0
28896,1
28897,0
28898,0
28899,1
28900,1
28901,0
28902,0
28903,0
28904,1
28905,1
28906,0
28907,1
28908,1
28909,1
28910,1
28911,0
28912,1
28913,0
28914,1
28915,0
28916,1
28917,0
28918,1
28919,0
28920,0
28921,1
28922,1
28923,1
28924,1
28925,0
28926,1
28927,1
28928,1
28929,1
28930,0
28931,0
28932,0
28933,0
28934,0
28935,1
28936,0
28937,0
28938,1
28939,1
28940,1
28941,1
28942,0
28943,1
28944,0
28945,0
28946,0
28947,0
28948,0
28949,1
28950,0
28951,0
28952,1
28953,0
28954,1
28955,0
28956,0
28957,0
28958,1
28959,0
28960,1
28961,1
28962,0
28963,0
28964,0
28965,0
28966,0
28967,0
28968,0
28969,0
28970,1
28971,0
28972,0
28973,0
28974,0
28975,1
28976,1
28977,0
28978,1
28979,0
28980,0
28981,1
28982,0
28983,1
28984,0
28985,1
28986,0
28987,1
28988,0
28989,0
28990,0
28991,0
28992,0
28993,1
28994,0
28995,1
28996,0
28997,0
28998,0
28999,0
29000,1
29001,0
29002,0
29003,1
29004,1
29005,1
29006,0
29007,0
29008,0
29009,1
29010,0
29011,0
29012,0
29013,0
29014,0
29015,0
29016,1
29017,0
29018,0
29019,1
29020,1
29021,1
29022,1
29023,1
29024,1
29025,0
29026,0
29027,1
29028,0
29029,0
29030,0
29031,0
29032,0
29033,1
29034,0
29035,1
29036,0
29037,1
29038,0
29039,1
29040,0
29041,0
29042,0
29043,0
29044,0
29045,0
29046,0
29047,1
29048,0
29049,0
29050,1
29051,0
29052,0
29053,0
29054,0
29055,1
29056,0
29057,0
29058,1
29059,0
29060,1
29061,1
29062,0
29063,0
29064,1
29065,0
29066,1
29067,0
29068,1
29069,0
29070,1
29071,0
