id,prediction
27758,1
27759,1
27760,0
27761,1
27762,1
27763,1
27764,0
27765,0
27766,1
27767,1
27768,1
27769,0
27770,1
27771,0
27772,1
27773,0
27774,1
27775,1
27776,0
27777,1
27778,0
27779,1
27780,0
27781,1
27782,0
27783,1
27784,0
27785,0
27786,1
27787,1
27788,0
27789,0
27790,0
27791,0
27792,0
27793,0
27794,0
27795,0
27796,1
27797,0
27798,1
27799,0
27800,0
27801,1
27802,1
27803,1
27804,1
27805,1
27806,0
27807,1
27808,0
27809,0
27810,1
27811,1
27812,0
27813,0
27814,1
27815,0
27816,0
27817,1
27818,0
27819,0
27820,1
27821,0
27822,1
27823,1
27824,0
27825,1
27826,1
27827,0
27828,1
27829,1
27830,0
27831,1
27832,1
27833,0
27834,0
27835,0
27836,0
27837,0
27838,0
27839,0
27840,0
27841,1
27842,0
27843,0
27844,1
27845,1
27846,1
27847,1
27848,1
27849,0
27850,1
27851,0
27852,0
27853,0
27854,0
27855,1
27856,1
27857,0
27858,1
27859,0
27860,1
27861,1
27862,1
27863,1
27864,1
27865,1
27866,1
27867,1
27868,1
27869,0
27870,1
27871,0
27872,0
27873,0
27874,1
27875,1
27876,1
27877,1
27878,1
27879,0
27880,0
27881,1
27882,1
27883,1
27884,1
27885,1
27886,1
27887,1
27888,1
27889,1
27890,1
27891,0
27892,1
27893,1
27894,0
27895,1
27896,0
27897,1
27898,0
27899,0
27900,1
27901,1
27902,1
27903,1
27904,1
27905,1
27906,1
27907,1
27908,1
27909,1
27910,0
27911,1
27912,0
27913,0
27914,0
27915,1
27916,1
27917,1
27918,0
27919,1
27920,1
27921,1
27922,0
27923,0
27924,1
27925,0
27926,1
27927,1
27928,0
27929,1
27930,1
27931,1
27932,0
27933,0
27934,1
27935,0
27936,1
27937,1
27938,1
27939,0
27940,0
27941,0
27942,0
27943,0
27944,1
27945,1
27946,1
27947,1
27948,1
27949,1
27950,0
27951,1
27952,0
27953,0
27954,1
27955,1
27956,0
27957,0
27958,1
27959,1
27960,0
27961,1
27962,1
27963,1
27964,0
27965,1
27966,0
27967,0
27968,0
27969,1
27970,0
27971,0
27972,0
27973,1
27974,1
27975,1
27976,0
27977,0
27978,0
27979,1
27980,0
27981,1
27982,1
27983,0
27984,1
27985,0
27986,1
27987,1
27988,0
27989,0
27990,0
27991,1
27992,0
27993,0
27994,1
27995,1
27996,0
27997,0
27998,1
27999,0
28000,0
28001,0
28002,1
28003,1
28004,0
28005,1
28006,1
28007,1
28008,0
28009,0
28010,1
28011,0
28012,0
28013,1
28014,1
28015,0
28016,0
28017,1
28018,0
28019,0
28020,1
28021,0
28022,1
28023,0
28024,1
28025,1
28026,0
28027,1
28028,1
28029,1
28030,1
28031,0
28032,0
28033,1
28034,0
28035,0
28036,0
28037,0
28038,1
28039,1
28040,1
28041,1
28042,0
28043,0
28044,1
28045,1
28046,1
28047,0
28048,1
28049,1
28050,0
28051,0
28052,1
28053,0
28054,0
28055,0
28056,1
28057,1
28058,0
28059,1
28060,0
28061,1
28062,0
28063,1
28064,1
28065,1
28066,0
28067,1
28068,1
28069,0
28070,1
28071,0
28072,0
28073,0
28074,0
28075,1
28076,0
28077,0
28078,0
28079,1
28080,0
28081,0
28082,1
28083,1
28084,1
28085,0
28086,1
28087,0
28088,0
28089,0
28090,1
28091,1
28092,0
28093,1
28094,0
28095,0
28096,0
28097,1
28098,1
28099,0
28100,1
28101,1
28102,1
28103,0
28104,0
28105,1
28106,1
28107,0
28108,0
28109,0
28110,0
28111,0
28112,1
28113,1
28114,1
28115,1
28116,0
28117,1
28118,0
28119,0
28120,1
28121,0
28122,0
28123,1
28124,1
28125,1
28126,1
28127,0
28128,0
28129,1
28130,0
28131,1
28132,0
28133,1
28134,0
28135,0
28136,1
28137,0
28138,0
28139,1
28140,1
28141,0
28142,0
28143,0
28144,1
28145,0
28146,0
28147,1
28148,1
28149,1
28150,0
28151,1
28152,0
28153,0
28154,1
28155,1
28156,1
28157,0
28158,1
28159,0
28160,0
28161,1
28162,0
28163,0
28164,0
28165,0
28166,1
28167,0
28168,0
28169,1
28170,1
28171,1
28172,1
28173,1
28174,0
28175,1
28176,1
28177,0
28178,0
28179,0
28180,1
28181,0
28182,0
28183,0
28184,0
28185,1
28186,1
28187,0
28188,1
28189,0
28190,1
28191,0
28192,0
28193,1
28194,0
28195,0
28196,0
28197,1
28198,1
28199,0
28200,1
28201,0
28202,1
28203,0
28204,0
28205,1
28206,0
28207,0
28208,0
28209,1
28210,1
28211,1
28212,0
28213,1
28214,0
28215,0
28216,1
28217,0
28218,1
28219,0
28220,1
28221,0
28222,0
28223,1
28224,1
28225,1
28226,1
28227,1
28228,0
28229,1
28230,0
28231,0
28232,1
28233,1
28234,1
28235,1
28236,0
28237,1
28238,1
28239,1
28240,1
28241,1
28242,0
28243,1
28244,1
28245,0
28246,0
28247,1
28248,1
28249,0
28250,0
28251,0
28252,1
28253,0
28254,1
28255,1
28256,1
28257,0
28258,1
28259,1
28260,0
28261,0
28262,0
28263,0
28264,1
28265,0
28266,1
28267,1
28268,1
28269,0
28270,1
28271,1
28272,1
28273,1
28274,0
28275,0
28276,0
28277,0
28278,0
28279,1
28280,1
28281,0
28282,1
28283,1
28284,1
28285,1
28286,1
28287,1
28288,0
28289,1
28290,0
28291,0
28292,0
28293,1
28294,1
28295,1
28296,0
28297,1
28298,1
28299,0
28300,0
28301,1
28302,0
28303,1
28304,1
28305,0
28306,1
28307,0
28308,0
28309,0
28310,1
28311,1
28312,1
28313,1
28314,1
28315,0
28316,1
28317,0
28318,1
28319,1
28320,1
28321,0
28322,0
28323,1
28324,0
28325,1
28326,1
28327,0
28328,0
28329,0
28330,0
28331,1
28332,0
28333,1
28334,1
28335,0
28336,0
28337,0
28338,1
28339,0
28340,0
28341,1
28342,0
28343,0
28344,1
28345,0
28346,0
28347,0
28348,1
28349,1
28350,0
28351,0
28352,1
28353,0
28354,0
28355,0
28356,1
28357,1
28358,1
28359,0
28360,0
28361,0
28362,1
28363,1
28364,0
28365,0
28366,0
28367,0
28368,0
28369,1
28370,0
28371,0
28372,0
28373,1
28374,0
28375,0
28376,0
28377,0
28378,1
28379,0
28380,1
28381,1
28382,1
28383,0
28384,0
28385,0
28386,0
28387,1
28388,1
28389,1
28390,0
28391,0
28392,0
28393,1
28394,1
28395,1
28396,1
28397,0
28398,1
28399,1
28400,0
28401,1
28402,0
28403,1
28404,1
28405,1
28406,1
28407,1
28408,1
28409,0
28410,1
28411,1
28412,0
28413,1
28414,1
28415,0
28416,1
28417,1
28418,0
28419,0
28420,0
28421,1
28422,0
28423,0
28424,0
28425,0
28426,0
28427,1
28428,1
28429,1
28430,1
28431,1
28432,0
28433,1
28434,0
28435,1
28436,0
28437,1
28438,0
28439,0
28440,0
28441,0
28442,1
28443,0
28444,1
28445,1
28446,1
28447,1
28448,1
28449,1
28450,0
28451,1
28452,1
28453,0
28454,1
28455,1
28456,0
28457,0
28458,1
28459,0
28460,1
28461,0
28462,0
28463,1
28464,0
28465,1
28466,1
28467,1
28468,0
28469,0
28470,1
28471,0
28472,1
28473,0
28474,1
28475,0
28476,1
28477,1
28478,0
28479,1
28480,0
28481,1
28482,0
28483,1
28484,0
28485,1
28486,0
28487,1
28488,0
28489,1
28490,0
28491,1
28492,1
28493,1
28494,1
28495,1
28496,0
28497,1
28498,1
28499,0
28500,0
28501,0
28502,1
28503,0
28504,0
28505,1
28506,1
28507,1
28508,0
28509,0
28510,1
28511,1
28512,1
28513,0
28514,0
28515,1
28516,1
28517,1
28518,1
28519,1
28520,1
28521,0
28522,1
28523,1
28524,0
28525,1
28526,0
28527,0
28528,1
28529,0
28530,0
28531,1
28532,1
28533,0
28534,0
28535,1
28536,1
28537,1
28538,0
28539,0
28540,0
28541,1
28542,0
28543,0
28544,0
28545,1
28546,1
28547,0
28548,0
28549,1
28550,1
28551,0
28552,0
28553,1
28554,1
28555,0
28556,1
28557,1
28558,1
28559,0
28560,1
28561,0
28562,0
28563,1
28564,1
28565,0
28566,1
28567,1
28568,0
28569,1
28570,0
28571,0
28572,0
28573,1
28574,1
28575,0
28576,1
28577,1
28578,0
28579,1
28580,0
28581,1
28582,0
28583,0
28584,1
28585,1
28586,1
28587,0
28588,1
28589,0
28590,1
28591,0
28592,1
28593,1
28594,1
28595,0
28596,1
28597,0
28598,0
28599,0
28600,0
28601,0
28602,0
28603,1
28604,0
28605,0
28606,0
28607,0
28608,0
28609,0
28610,1
28611,0
28612,1
28613,0
28614,0
28615,1
28616,0
28617,0
28618,0
28619,1
28620,1
28621,1
28622,0
28623,0
28624,1
28625,0
28626,1
28627,1
28628,0
28629,0
28630,1
28631,1
28632,0
28633,0
28634,0
28635,1
28636,1
28637,1
28638,0
28639,1
28640,0
28641,0
28642,0
28643,0
28644,1
28645,0
28646,0
28647,0
28648,1
28649,1
28650,1
28651,0
28652,1
28653,0
28654,1
28655,1
28656,1
28657,0
28658,1
28659,1
28660,1
28661,0
28662,1
28663,1
28664,0
28665,0
28666,0
28667,0
28668,1
28669,1
28670,0
28671,0
28672,1
28673,1
28674,1
28675,0
28676,1
28677,0
28678,0
28679,0
28680,0
28681,1
28682,1
28683,0
28684,0
28685,0
28686,1
28687,1
28688,1
28689,1
28690,0
28691,0
28692,0
28693,1
28694,0
28695,0
28696,1
28697,1
28698,1
28699,0
28700,0
28701,0
28702,1
28703,0
28704,0
28705,1
28706,1
28707,1
28708,0
28709,1
28710,0
28711,0
28712,0
28713,0
28714,1
28715,0
28716,0
28717,1
28718,0
28719,0
28720,1
28721,0
28722,1
28723,1
28724,1
28725,1
28726,1
28727,0
28728,0
28729,0
28730,0
28731,1
28732,0
28733,1
28734,1
28735,1
28736,1
28737,0
28738,0
28739,1
28740,1
28741,0
28742,1
28743,0
28744,1
28745,0
28746,1
28747,1
28748,1
28749,0
28750,1
28751,0
28752,1
28753,0
28754,0
28755,1
28756,0
28757,1
28758,0
28759,0
28760,1
28761,1
28762,0
28763,1
28764,1
28765,1
28766,1
28767,1
28768,1
28769,0
28770,1
28771,0
28772,1
28773,1
28774,0
28775,1
28776,0
28777,1
28778,1
28779,1
28780,1
28781,1
28782,0
28783,1
28784,1
28785,0
28786,0
28787,1
28788,0
28789,1
28790,1
28791,0
28792,0
28793,1
28794,1
28795,1
28796,1
28797,0
28798,1
28799,1
28800,0
28801,0
28802,0
28803,1
28804,0
28805,0
28806,0
28807,1
28808,1
28809,0
28810,1
28811,0
28812,1
28813,0
28814,1
28815,1
28816,1
28817,0
28818,0
28819,1
28820,1
28821,0
28822,1
28823,1
28824,0
28825,0
28826,0
28827,1
28828,0
28829,1
28830,0
28831,0
28832,1
28833,0
28834,0
28835,0
28836,0
28837,0
28838,1
28839,0
28840,1
28841,1
28842,1
28843,1
28844,0
28845,0
28846,0
28847,1
28848,1
28849,1
28850,1
28851,1
28852,1
28853,0
28854,1
28855,0
28856,0
28857,1
28858,0
28859,0
28860,1
28861,1
28862,0
28863,1
28864,0
28865,1
28866,1
28867,0
28868,0
28869,0
28870,0
28871,0
28872,1
28873,0
28874,1
28875,1
28876,1
28877,0
28878,1
28879,1
28880,1
28881,1
28882,1
28883,0
28884,1
28885,1
28886,0
28887,0
28888,1
28889,1
28890,1
28891,1
28892,0
28893,1
28894,0
28895,1
28896,0
28897,1
28898,0
28899,0
28900,0
28901,0
28902,1
28903,1
28904,1
28905,1
28906,1
28907,1
28908,0
28909,0
28910,1
28911,0
28912,1
28913,1
28914,0
28915,0
28916,0
28917,0
28918,0
28919,1
28920,1
28921,1
28922,0
28923,1
28924,1
28925,1
28926,0
28927,0
28928,0
28929,0
28930,0
28931,0
28932,1
28933,0
28934,0
28935,1
28936,1
28937,1
28938,0
28939,1
28940,1
28941,0
28942,1
28943,1
28944,0
28945,1
28946,1
28947,0
28948,0
28949,1
28950,0
28951,1
28952,0
28953,0
28954,1
28955,0
28956,1
28957,1
28958,1
28959,1
28960,1
28961,1
28962,1
28963,1
28964,0
28965,0
28966,1
28967,1
28968,1
28969,1
28970,1
28971,1
28972,1
28973,0
28974,0
28975,1
28976,1
28977,1
28978,0
28979,0
28980,0
28981,0
28982,1
28983,0
28984,1
28985,0
28986,1
28987,1
28988,1
28989,0
28990,1
28991,0
28992,0
28993,0
28994,1
28995,0
28996,0
28997,0
28998,1
28999,0
29000,1
29001,1
29002,0
29003,0
29004,0
29005,0
29006,0
29007,0
29008,1
29009,1
29010,1
29011,1
29012,0
29013,1
29014,0
29015,1
29016,1
29017,1
29018,0
29019,1
29020,1
29021,0
29022,1
29023,0
29024,1
29025,0
29026,1
29027,1
29028,0
29029,1
29030,1
29031,0
29032,0
29033,0
29034,1
29035,0
29036,0
29037,1
29038,0
29039,0
29040,1
29041,0
29042,0
29043,0
29044,1
29045,1
29046,0
29047,0
29048,1
29049,1
29050,1
29051,0
29052,1
29053,1
29054,0
29055,1
29056,0
29057,1
29058,1
29059,1
29060,0
29061,0
29062,1
29063,0
29064,0
29065,1
29066,0
29067,0
29068,1
29069,0
29070,1
29071,0
29072,0
29073,1
29074,0
29075,0
29076,0
29077,0
29078,0
29079,1
29080,0
29081,0
29082,0
29083,1
29084,0
29085,0
29086,1
29087,0
29088,1
29089,0
29090,1
29091,1
29092,1
29093,0
29094,0
29095,1
29096,1
29097,1
29098,1
29099,0
29100,0
29101,0
29102,1
29103,1
29104,0
29105,0
29106,0
29107,1
29108,1
29109,1
29110,1
29111,0
29112,0
29113,0
29114,1
29115,0
29116,1
29117,1
29118,0
29119,1
29120,1
29121,1
29122,0
29123,1
29124,0
29125,1
29126,0
29127,1
29128,0
29129,1
29130,1
29131,0
29132,1
29133,1
29134,0
29135,1
29136,1
29137,1
29138,0
29139,1
29140,1
29141,1
29142,1
29143,1
29144,1
29145,0
29146,1
29147,1
29148,1
29149,0
29150,1
29151,0
29152,0
29153,0
29154,1
29155,1
29156,1
29157,0
29158,1
29159,1
29160,0
29161,1
29162,0
29163,1
29164,1
29165,0
29166,0
29167,0
29168,0
29169,1
29170,1
29171,1
29172,1
29173,1
29174,1
29175,1
29176,1
29177,0
29178,0
29179,1
29180,1
29181,0
29182,1
29183,0
29184,0
29185,0
29186,1
29187,0
29188,0
29189,1
29190,0
29191,1
29192,0
29193,0
29194,1
29195,1
29196,1
29197,0
29198,0
29199,0
29200,1
29201,0
29202,1
29203,0
29204,1
29205,0
29206,1
29207,1
29208,0
29209,1
29210,1
29211,0
29212,0
29213,1
29214,0
29215,1
29216,1
29217,0
29218,0
29219,0
29220,0
29221,1
29222,0
29223,0
29224,0
29225,1
29226,1
29227,0
29228,1
29229,0
29230,1
29231,0
29232,1
29233,1
29234,1
29235,1
29236,1
29237,1
29238,1
29239,0
29240,0
29241,0
29242,1
29243,1
29244,0
29245,0
29246,0
29247,1
29248,1
29249,0
29250,0
29251,0
29252,0
29253,0
29254,1
29255,1
29256,1
29257,1
29258,1
29259,1
29260,1
29261,1
29262,0
29263,0
29264,0
29265,0
29266,0
29267,1
29268,1
29269,1
29270,0
29271,1
29272,1
29273,0
29274,1
29275,1
29276,0
29277,0
29278,0
29279,0
29280,0
29281,1
29282,1
29283,1
29284,1
29285,1
29286,1
29287,0
29288,0
29289,1
29290,0
29291,0
29292,1
29293,0
29294,0
29295,1
29296,1
29297,1
29298,1
29299,1
29300,0
29301,0
29302,0
29303,1
29304,0
29305,1
29306,0
29307,0
29308,1
29309,1
29310,0
29311,1
29312,1
29313,1
29314,0
29315,1
29316,1
29317,1
29318,0
29319,0
29320,0
29321,1
29322,1
29323,0
29324,1
29325,0
29326,1
29327,1
29328,1
29329,1
29330,0
29331,1
29332,0
29333,0
29334,1
29335,1
29336,1
29337,0
29338,1
29339,0
29340,1
29341,0
29342,1
29343,1
29344,0
29345,0
29346,0
29347,1
29348,0
29349,0
29350,0
29351,0
29352,0
29353,0
29354,1
29355,0
29356,1
29357,0
29358,0
29359,1
29360,1
29361,1
29362,1
29363,1
29364,0
29365,0
29366,1
29367,1
29368,1
29369,1
29370,0
29371,1
29372,1
29373,0
29374,0
29375,0
29376,1
29377,1
29378,1
29379,1
29380,0
29381,1
29382,0
29383,0
29384,0
29385,1
29386,1
29387,1
29388,0
29389,0
29390,0
29391,0
29392,1
29393,1
29394,1
29395,1
29396,0
29397,0
29398,1
29399,0
29400,0
29401,0
29402,1
29403,1
29404,0
29405,1
29406,0
29407,0
29408,0
29409,1
29410,0
29411,0
29412,1
29413,0
29414,0
29415,1
29416,1
29417,0
29418,0
29419,0
29420,1
29421,0
29422,0
29423,1
29424,0
29425,1
29426,0
29427,1
29428,0
29429,0
29430,1
29431,0
29432,0
29433,0
29434,0
29435,1
29436,1
29437,0
29438,1
29439,1
29440,0
29441,0
29442,1
29443,1
29444,1
29445,0
29446,1
29447,1
29448,0
29449,1
29450,1
29451,1
29452,0
29453,1
29454,1
29455,1
29456,0
29457,0
29458,1
29459,1
29460,1
29461,1
29462,1
29463,0
29464,1
29465,1
29466,0
29467,1
29468,0
29469,1
29470,0
29471,0
29472,1
29473,1
29474,0
29475,1
29476,0
29477,1
29478,1
29479,0
29480,0
29481,0
29482,1
29483,1
29484,0
29485,0
29486,1
29487,1
29488,1
29489,0
29490,1
29491,0
29492,0
29493,0
29494,1
29495,1
29496,0
29497,1
29498,0
29499,1
29500,1
29501,1
29502,0
29503,1
29504,1
29505,1
29506,1
29507,0
29508,1
29509,0
29510,1
29511,1
29512,0
29513,0
29514,1
29515,0
29516,1
29517,1
29518,0
29519,0
29520,0
29521,1
29522,0
29523,0
29524,1
29525,1
29526,1
29527,0
29528,1
29529,0
29530,1
29531,1
29532,0
29533,1
29534,0
29535,0
29536,1
29537,0
29538,1
29539,0
29540,0
29541,0
29542,1
29543,0
29544,1
29545,1
29546,0
29547,1
29548,1
29549,1
29550,0
29551,0
29552,0
29553,0
29554,0
29555,0
29556,1
29557,1
29558,0
29559,0
29560,1
29561,0
29562,0
29563,0
29564,0
29565,1
29566,1
29567,0
29568,1
29569,1
29570,0
29571,0
29572,1
29573,0
29574,1
29575,1
29576,0
29577,1
29578,0
29579,1
29580,1
29581,0
29582,1
29583,1
29584,1
29585,1
29586,0
29587,1
29588,1
29589,1
29590,0
29591,1
29592,0
29593,1
29594,1
29595,1
29596,0
29597,1
29598,0
29599,0
29600,0
29601,1
29602,1
29603,0
29604,0
29605,1
29606,0
29607,0
29608,1
29609,0
29610,0
29611,0
29612,1
29613,1
29614,1
29615,1
29616,1
29617,1
29618,1
29619,1
29620,0
29621,1
29622,1
29623,0
29624,0
29625,0
29626,0
29627,1
29628,1
29629,1
29630,1
29631,1
29632,0
29633,0
29634,1
29635,1
29636,0
29637,1
29638,0
29639,0
29640,1
29641,1
29642,0
29643,0
29644,1
29645,0
29646,0
29647,1
29648,1
29649,0
29650,1
29651,0
29652,0
29653,1
29654,0
29655,0
29656,1
29657,0
29658,0
29659,1
29660,1
29661,1
29662,0
29663,0
29664,1
29665,0
29666,1
29667,1
29668,1
29669,0
29670,1
29671,0
29672,1
29673,0
29674,1
29675,0
29676,1
29677,1
29678,1
29679,0
29680,1
29681,1
29682,1
29683,0
29684,1
29685,0
29686,0
29687,1
29688,0
29689,0
29690,0
29691,1
29692,0
29693,0
29694,1
29695,0
29696,1
29697,0
29698,1
29699,1
29700,1
29701,0
29702,0
29703,1
29704,0
29705,0
29706,0
29707,1
29708,0
29709,1
29710,1
29711,0
29712,1
29713,1
29714,1
29715,1
29716,0
29717,0
29718,0
29719,0
29720,0
29721,1
29722,0
29723,1
29724,0
29725,1
29726,0
29727,0
29728,1
29729,1
29730,1
29731,1
29732,0
29733,1
29734,0
29735,1
29736,1
29737,1
29738,0
29739,1
29740,0
29741,0
29742,1
29743,0
29744,1
29745,0
29746,1
29747,1
29748,1
29749,0
29750,1
29751,0
29752,1
29753,0
29754,0
29755,0
29756,1
29757,0
29758,0
29759,0
29760,1
29761,1
29762,1
29763,1
29764,1
29765,1
29766,1
29767,1
29768,0
29769,1
29770,1
29771,1
29772,0
29773,1
29774,0
29775,0
29776,0
29777,1
29778,1
29779,1
29780,0
29781,1
29782,1
29783,1
29784,0
29785,0
29786,0
29787,1
29788,1
29789,0
29790,1
29791,0
29792,1
29793,0
29794,1
29795,0
29796,0
29797,0
29798,1
29799,0
29800,0
29801,1
29802,0
29803,1
29804,0
29805,1
29806,1
29807,0
29808,1
29809,0
29810,0
29811,0
29812,1
29813,1
29814,1
29815,0
29816,0
29817,0
29818,1
29819,1
29820,0
29821,0
29822,1
29823,0
29824,1
29825,0
29826,0
29827,1
29828,1
29829,1
29830,0
29831,1
29832,0
29833,1
29834,0
29835,0
29836,0
29837,1
29838,0
29839,0
29840,0
29841,0
29842,1
29843,0
29844,0
29845,0
29846,0
29847,1
29848,1
29849,0
29850,0
29851,0
29852,1
29853,0
29854,1
29855,0
29856,1
29857,1
29858,0
29859,0
29860,0
29861,1
29862,0
29863,0
29864,0
29865,0
29866,0
29867,1
29868,0
29869,0
29870,0
29871,0
29872,1
29873,1
29874,0
29875,1
29876,1
29877,1
29878,0
29879,1
29880,0
29881,0
29882,0
29883,0
29884,0
29885,1
29886,1
29887,1
29888,1
29889,0
29890,0
29891,0
29892,1
29893,0
29894,1
29895,1
29896,1
29897,0
29898,0
29899,1
29900,1
29901,1
29902,0
29903,1
29904,1
29905,0
29906,0
29907,0
29908,1
29909,0
29910,1
29911,1
29912,1
29913,1
29914,1
29915,0
29916,1
29917,0
29918,1
29919,0
29920,0
29921,0
29922,1
29923,1
29924,0
29925,0
29926,1
29927,0
29928,1
29929,0
29930,1
29931,1
29932,1
29933,0
29934,1
29935,0
29936,1
29937,0
29938,1
29939,0
29940,1
29941,0
29942,0
29943,0
29944,1
29945,1
29946,1
29947,1
29948,0
29949,0
29950,0
29951,0
29952,0
29953,0
29954,1
29955,1
29956,0
29957,1
29958,1
29959,1
29960,1
29961,1
29962,0
29963,1
29964,0
29965,0
29966,1
29967,1
29968,0
29969,1
29970,0
29971,1
29972,1
29973,0
29974,0
29975,1
29976,0
29977,1
29978,1
29979,1
29980,1
29981,1
29982,1
29983,0
29984,1
29985,1
29986,1
29987,1
29988,0
29989,1
29990,1
29991,0
29992,0
29993,0
29994,0
29995,1
29996,1
29997,0
29998,0
29999,1
30000,0
30001,1
30002,1
30003,0
30004,1
30005,1
30006,0
30007,0
30008,1
30009,1
30010,0
30011,1
30012,0
30013,1
30014,0
30015,0
30016,1
30017,1
30018,1
30019,1
30020,0
30021,0
30022,0
30023,0
30024,1
30025,0
30026,1
30027,0
30028,1
30029,1
30030,0
30031,0
30032,1
30033,0
30034,0
30035,1
30036,0
30037,1
30038,0
30039,1
30040,1
30041,1
30042,0
30043,1
30044,0
30045,0
30046,1
30047,0
30048,1
30049,1
30050,0
30051,1
30052,1
30053,1
30054,1
30055,0
30056,1
30057,0
30058,0
30059,1
30060,1
30061,0
30062,1
30063,1
30064,1
30065,0
30066,0
30067,0
30068,1
30069,0
30070,0
30071,0
30072,0
30073,1
30074,1
30075,0
30076,0
30077,1
30078,1
30079,0
30080,1
30081,1
30082,1
30083,0
30084,1
30085,1
30086,1
30087,1
30088,1
30089,0
30090,0
30091,1
30092,1
30093,1
30094,0
30095,1
30096,1
30097,0
30098,0
30099,1
30100,0
30101,0
30102,0
30103,0
30104,0
30105,1
30106,0
30107,0
30108,1
30109,0
30110,0
30111,0
30112,1
30113,1
30114,0
30115,1
30116,1
30117,1
30118,1
30119,1
30120,0
30121,0
30122,0
30123,0
30124,0
30125,0
30126,0
30127,0
30128,0
30129,1
30130,1
30131,0
30132,1
30133,0
30134,0
30135,1
30136,0
30137,0
30138,0
30139,1
30140,0
30141,1
30142,0
30143,0
30144,1
30145,1
30146,1
30147,0
30148,1
30149,0
30150,0
30151,1
30152,0
30153,1
30154,1
30155,1
30156,0
30157,1
30158,1
30159,0
30160,1
30161,0
30162,1
30163,0
30164,0
30165,1
30166,1
30167,0
30168,1
30169,1
30170,0
30171,0
30172,1
30173,1
30174,1
30175,0
30176,0
30177,1
30178,1
30179,1
30180,1
30181,1
30182,0
30183,1
30184,1
30185,1
30186,1
30187,1
30188,0
30189,1
30190,1
30191,0
30192,0
30193,0
30194,0
30195,0
30196,0
30197,1
30198,1
30199,0
30200,0
30201,0
30202,1
30203,1
30204,0
30205,1
30206,0
30207,0
30208,0
30209,1
30210,1
30211,1
30212,0
30213,1
30214,0
30215,1
30216,1
30217,1
30218,1
30219,0
30220,0
30221,0
30222,1
30223,0
30224,0
30225,1
30226,1
30227,1
30228,0
30229,0
30230,1
30231,1
30232,0
30233,0
30234,0
30235,1
30236,0
30237,0
30238,0
30239,1
30240,1
30241,0
30242,0
30243,0
30244,0
30245,0
30246,1
30247,1
30248,0
30249,1
30250,0
30251,1
30252,1
30253,1
30254,1
30255,0
30256,1
30257,1
30258,1
30259,0
30260,1
30261,0
30262,0
30263,1
30264,0
30265,1
30266,1
30267,0
30268,1
30269,0
30270,0
30271,1
30272,1
30273,0
30274,1
30275,0
30276,0
30277,0
30278,1
30279,0
30280,0
30281,0
30282,0
30283,0
30284,0
30285,0
30286,0
30287,1
30288,1
30289,1
30290,0
30291,0
30292,0
30293,0
30294,0
30295,1
30296,0
30297,1
30298,0
30299,0
30300,1
30301,0
30302,0
30303,1
30304,0
30305,1
30306,1
30307,1
30308,1
30309,0
30310,0
30311,0
30312,1
30313,1
30314,1
30315,1
30316,1
30317,0
30318,1
30319,0
30320,1
30321,1
30322,1
30323,0
30324,0
30325,0
30326,0
30327,0
30328,0
30329,0
30330,1
30331,1
30332,1
30333,1
30334,1
30335,1
30336,1
30337,1
30338,1
30339,0
30340,0
30341,0
30342,0
30343,1
30344,1
30345,0
30346,1
30347,0
30348,1
30349,0
30350,0
30351,1
30352,0
30353,0
30354,0
30355,0
30356,1
30357,0
30358,0
30359,0
30360,1
30361,0
30362,0
30363,0
30364,0
30365,1
30366,0
30367,1
30368,0
30369,1
30370,1
30371,0
30372,0
30373,1
30374,0
30375,1
30376,1
30377,1
30378,0
30379,1
30380,0
30381,0
30382,0
30383,1
30384,1
30385,1
30386,0
30387,1
30388,0
30389,1
30390,1
30391,0
30392,1
30393,0
30394,0
30395,1
30396,0
30397,1
30398,1
30399,1
30400,0
30401,0
30402,1
30403,1
30404,0
30405,1
30406,1
30407,0
30408,1
30409,1
30410,1
30411,0
30412,1
30413,1
30414,1
30415,1
30416,1
30417,0
30418,1
30419,0
30420,0
30421,0
30422,1
30423,0
30424,0
30425,0
30426,1
30427,0
30428,0
30429,1
30430,0
30431,1
30432,0
30433,0
30434,0
30435,1
30436,1
30437,1
30438,0
30439,1
30440,1
30441,1
30442,0
30443,1
30444,1
30445,0
30446,1
30447,1
30448,1
30449,1
30450,1
30451,1
30452,0
30453,1
30454,0
30455,1
30456,1
30457,0
30458,1
30459,0
30460,0
30461,1
30462,0
30463,1
30464,1
30465,0
30466,1
30467,0
30468,1
30469,1
30470,0
30471,0
30472,1
30473,1
30474,1
30475,1
30476,1
30477,0
30478,0
30479,0
30480,0
30481,1
30482,1
30483,1
30484,1
30485,0
30486,1
30487,0
30488,0
30489,0
30490,0
30491,0
30492,1
30493,1
30494,1
30495,0
30496,1
30497,1
30498,1
30499,1
30500,0
30501,0
30502,1
30503,1
30504,1
30505,0
30506,1
30507,0
30508,0
30509,1
30510,1
30511,1
30512,1
30513,0
30514,0
30515,1
30516,1
30517,1
30518,0
30519,0
30520,1
30521,1
30522,1
30523,1
30524,0
30525,1
30526,0
30527,0
30528,0
30529,1
30530,1
30531,0
30532,1
30533,1
30534,0
30535,0
30536,0
30537,0
30538,1
30539,0
30540,1
30541,1
30542,0
30543,1
30544,1
30545,0
30546,0
30547,1
30548,0
30549,1
30550,0
30551,0
30552,1
30553,1
30554,0
30555,0
